ARB4A7P1187FB57487,ARRKHGI11F4C83B639,0.566887
AR40VWF1187FB3AD7F,ARKRRKM138F8A09188,0.649009
ARJXAAL11F4C83D844,ARWMEJW11F4C83C123,0.581474
ARV8SE41187B9AC3BF,ARCPSQA11F4C83C1E3,0.565044
ARKCTSM11F4C83C839,ARWMEJW11F4C83C123,0.581474
AR0314G1187FB478E7,ARRU9GR1187FB43F56,0.596237
AR355BJ1187FB518DE,ARJLK4N1187FB35EAF,0.570327
AR88VYC1187B9A2D33,ARSDSMG1187B98CB59,0.480778
ARVM9931187FB5A934,ARJYPXK11F4C842FBA,0.352808
ARKB8VE1187FB4A90B,ARTGZ3E1187FB3C5AB,0.356065
ARB1DDF1187FB4FCFB,ARYBXCB11F50C4E0E0,0.280246
ARMI36C1187B99A462,ARLKW7S1187FB3D889,0.688107
ARUURWT143B5A7C73E,ARXREBW1403F84B108,0.389518
ARJD3JF1187FB3E996,ARJZKZB1187B98E11A,0.478897
ARLGBE01187B993466,AR31OC8119B34030E7,0.469067
ARC2K8X1187B9ACADA,ARMHEBM11F43A69F31,0.342119
ARR1CN21187FB36BD6,AR90YJW1187B992AD4,0.532312
AR6TD9K1187B9A207D,ARFG7BO1187B995B72,0.12471
AR6QWD01187FB39BA3,AR0TPBJ1187B9B7EE3,0.556249
ARMXOWJ1187FB5C748,AROMKI41187B9A2D48,0.358237
ARRL2QH1187B9AC814,AR0IWIR1187B98BF54,0.443671
AREWAAS1187B98C490,ARTDUXM1187B9899ED,0.575818
ARLKW7S1187FB3D889,ARGHQTW11F4C83CAF2,0.46775
ARDKL6M1187B98B444,ARFXRQZ12F1299A864,0.347706
ARWMEJW11F4C83C123,ARKCTSM11F4C83C839,0.665958
ARNDCWP1187B9AFE26,ARVBSRP11F4C843F80,0.436346
ARCA4IN1187B9B338B,AR67O9R1187B9927D7,0.518209
ARYGKAY1187FB4A56B,ARALWED11F4C846C78,0.200158
AROSACZ1187B998BB5,AR200C81187B999914,0.436477
ARSGQPA1187B9B5D5F,ARVAGSC1187FB56F62,0.564415
ARP06NU1187FB37604,ARLNZDA122988EDC3E,0.502191
ARTASUV1187B9A2B67,AR4ZNBW1187FB554B8,0.716543
AR34E0O1187B9A45AC,ARRDQGM1241B9C44CA,0.212128
ARIJE1A1187B9A458D,ARKG7TE1187B9A45D8,0.647268
ARCS4GZ1187FB469EB,AREQUJ71187FB3DEEB,0.459846
ARKBH7U1187B9AC392,AROCFXT11E2835CEF3,0.523079
ARLNCBR1187FB58F3D,ARYG8CZ1187FB570E1,0.58889
ARJGQDS1187B99DDEA,ARKG7TE1187B9A45D8,0.647268
AREIN101187FB5A5FA,AR285HD1187B9A517F,0.442558
AR51USL1187FB44216,AR470HW1187FB3B8DF,0.748426
ARBVKHX1187FB42704,ARTZQWA1269FB30E9B,0.139445
AR4ZNBW1187FB554B8,ARHOUWH11F4C83C276,0.613982
AR7RTGF1187FB38793,AR5DF1C1187FB4E94C,0.498946
ARITVXN1187FB40521,AR3UL6M1187FB53D1F,0.5809
ARPF30C1187FB3EDF8,ARZBHNP1241B9CDCAD,0.326144
AR3UL6M1187FB53D1F,ARB9NNP1187B998734,0.52808
ARD5ZH01187FB3C0E5,AR7QCAS1187B9B32EB,0.730544
AR20CFC1187B98A25D,ARHRKTK1187B99E1D5,0.642987
ARGA92H1187B9B5E5D,ARS71VI1187B99FCFA,0.568859
ARIFGKC1187B9B04D5,ARHOUWH11F4C83C276,0.613982
ARVNNXD1187B9AE50D,AR76ZQP1187FB56A79,0.743488
AR5FP401187FB523C9,ARGF9VF1187FB37DAE,0.819407
ARULZ741187B9AD2EF,ARRXT411187B9A53EB,0.716641
ARH861H1187B9B799E,AR470HW1187FB3B8DF,0.748426
ARNAQSX1187B9ADBE4,ARVHQNN1187B9B9FA3,0.744077
ARUVTRR1187FB37522,ARHGCUT1187FB38229,0.507133
ARZXNFV1187B9BA2CD,AR80BY41187B98DECF,0.672512
ARW9QSZ1187FB4B93E,AR5SB8C1187FB5C375,0.837887
AREQIT21187B9AEB7F,ARBIPMT1269FCCF23E,0.304933
AR5SB8C1187FB5C375,ARW9QSZ1187FB4B93E,0.760929
ARDIBRT1187B9AF176,ARXPE8V1187B99AEC9,0.811391
AR6BJ1V1187B9AE3B7,AR1DP8P1187B9AF08C,0.507586
ARYGO6R1187B9A7822,ARUAG4R1187FB53500,0.703449
AR6XZ861187FB4CECD,ARXRNDO1187FB42BE5,0.689837
ARJA1841187FB3A029,ARDGES11187B9B7DDF,0.732865
AR91C8S1187B990901,ARNP8CV1187B9A0EBB,0.481505
ARWT91C1187B9ACEAA,ARGF9VF1187FB37DAE,0.819407
ARXPE8V1187B99AEC9,ARWZ9W91187B9B2B29,0.867661
AR2W4T81187FB410A7,ARDOIH31187FB39A05,0.710542
ARD4C1I1187FB4B0C3,AR2W4T81187FB410A7,0.730269
ARBEOHF1187B9B044D,AR8V1X71187B9B919B,0.78299
ARXPPEY1187FB51DF4,ARW3LUX1187FB5C4C0,0.673909
ART4QZC1187FB51612,ARKWI7M1187B9B7713,0.73559
ARRJES71187FB4D09E,ARMX9KX1187B9A58E8,0.622509
AR8B79N1187B98FB4A,ARLMUHP1269FCD37E1,0.239842
ARL4TII1187B9B46E1,ARRXL4I1187B9AC23B,0.732372
ARWR05M1187B9951A2,ARDIBRT1187B9AF176,0.878806
ARHTAPO1187FB5AADE,ARC4L071187B9AC2C0,0.803183
AR9L6R11187B9AA3F2,ARYAUMZ1187B9A2A40,0.649506
AR9ZLJJ1187FB5BC16,ARW9QSZ1187FB4B93E,0.760929
ARH2QI91187FB3788D,ARGLOU61187FB55A07,0.64733
AR2FSX31187B98E3EF,ARDCFNZ1187FB3DDB0,0.754687
ARZER7I1187FB385AF,ARZ5H0P1187B98A1DD,0.836136
ARX2F7M1187B9A5563,ARTFT6P1187FB4ACBE,0.471312
ARQATCR1187FB4D3E6,ARZJYD61187B995F0B,0.564176
ARC2XR11187FB5CC95,AR5C4AV1187B9B14DD,0.681962
ARDVZTE1187FB5A0A1,ARR3GSP1187B9AD4C4,0.762019
ART5MUE1187B98C961,ARLO7621187FB387FB,0.82332
ARFWL8S1187B9B4B44,AREMOC71187B996C2F,0.577417
AROWH4C1187B9B11CB,ARYYGRP1187B9A4719,0.64136
ARJRB241187FB556A3,ARX2DLI1187FB4DD03,0.636866
AR6ENUY1187B994158,ARWD2X51187B9AE7B1,0.627109
ARF5M7Q1187FB501E8,AR73S4G1187B9A03C2,0.729122
